Name,City,Salary_From,Salary_To,Currency,Experience,Employment_Type,Role
менеджер по работе с клиентами,астана,250000.0,0.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
"менеджер по продвижению продукта в области водоснабжения, отопления и сантехники",астана,900000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,торговый представитель
hr-менеджер в medtech-стартап senim24(сервис по вызову врачей и медсестер на дом),астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по персоналу
менеджер по продажам астана,астана,300000.0,500000.0,KZT,нет опыта,полная занятость,менеджер продукта
дизайнер интерьера,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
помощник заведующего складом в it компанию,астана,150000.0,200000.0,KZT,нет опыта,полная занятость,разнорабочий
project менеджер в отдел внедрения новых решений,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
middle vuejs frontend developer,астана,300000.0,800000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
преподаватель химии и биологии,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"научный специалист, исследователь"
архитектор (revit),астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,архитектор
дизайнер корпусной мебели,астана,350000.0,1500000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
smm-специалист/копирайтер,астана,0.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
руководитель отдела продаж,астана,500000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
полиграфический дизайнер,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
"веб-разработчик (full-stack, js)",астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
графический дизайнер/контент-маркетолог,астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
pr-менеджер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
юрисконсульт (на период декретного отпуска основного сотрудника),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,юрисконсульт
менеджер по персоналу,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер по персоналу
инженер по комплектации,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,инженер по эксплуатации
smm-менеджер,астана,0.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
диджей,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
инженер волс,астана,450000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
маркетолог по продвижению it-продукта,астана,150000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
senior qa engineer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,тестировщик
архитектор/инженер-архитектор,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,архитектор
hr менеджер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер по персоналу
руководитель центра обеспечения качества,астана,300000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,другое
инженер по планированию ремонтов (служба главного энергетика),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,инженер пнр
бизнес-аналитик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,бизнес-аналитик
relocation coordinator (astana),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,специалист по кадрам
hr специалист / рекрутер (подбор персонала),астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,специалист по подбору персонала
менеджер по закупкам,астана,200000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по закупкам
маркетолог по развитию проектов,астана,0.0,0.0,,более 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
контент-менеджер на маркетплейсы,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
it бизнес / cистемный аналитик - middle,астана,0.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,системный аналитик
начальник комплексной партий,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,лаборант
учитель английского языка,астана,200000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
2d ai artist,астана,400.0,1000.0,USD,от 1 года до 3 лет,частичная занятость,"дизайнер, художник"
маркетолог,астана,500000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
аналитик отдела продаж,астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,аналитик
ассистент руководителя учебного отдела в образовательный центр,астана,180000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
инженер-эколог,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
qa engineer (middle),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,тестировщик
графический дизайнер,астана,300000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
главный энергетик,астана,700000.0,700000.0,KZT,более 6 лет,полная занятость,"инженер-энергетик, инженер-электрик"
эксперт кайдзен,астана,600000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
архитектор-проектировщик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,архитектор
java developer(java разработчик),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
эксперт (учитель по истории),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
менеджер по продажам,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
product manager,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер продукта
инженер qa lead,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,тестировщик
мобилограф и smm специалист ( смм ),астана,150000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
project manager,астана,270000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель проектов
product owner / business analyst (healthcare domain),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,бизнес-аналитик
разработчик bpm,астана,0.0,0.0,,нет опыта,полная занятость,"программист, разработчик"
специалист по информационной безопасности,астана,500000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,специалист по информационной безопасности
менеджер по персоналу,астана,200000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по персоналу
директор по продажам направлений,астана,1000000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,коммерческий директор (cco)
game product manager,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер продукта
middle devops,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,devops-инженер
supply specialist - amazon operations,астана,1000.0,1500.0,USD,от 1 года до 3 лет,полная занятость,методолог
технический писатель,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,технический писатель
аналитик,астана,200000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,другое
support associate (сотрудник службы поддержки),астана,120000.0,250000.0,KZT,нет опыта,полная занятость,специалист технической поддержки
cмм-специалист / помощника маркетолога,астана,0.0,400000.0,KZT,от 1 года до 3 лет,частичная занятость,"менеджер по маркетингу, интернет-маркетолог"
эксперт,астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"автослесарь, автомеханик"
маркетолог,астана,250000.0,350000.0,KZT,от 3 до 6 лет,частичная занятость,"менеджер по маркетингу, интернет-маркетолог"
юрист (г. астана),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,юрисконсульт
инженер отдела технического контроля (отк),астана,250000.0,270000.0,KZT,нет опыта,полная занятость,контролёр отк
инженер отдела кипиа,астана,310000.0,310000.0,KZT,от 1 года до 3 лет,полная занятость,другое
kazakh language teacher,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
водитель-экспедитор,астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,водитель
шеф повар в ресторан black duck,астана,600000.0,0.0,KZT,более 6 лет,полная занятость,"повар, пекарь, кондитер"
бренд шеф-повар,астана,0.0,0.0,,нет опыта,полная занятость,"повар, пекарь, кондитер"
территориальный менеджер в республике казахстан (г. астана),астана,125000.0,0.0,RUR,более 6 лет,полная занятость,супервайзер
специалист по калибровке камер,астана,150000.0,200000.0,KZT,нет опыта,полная занятость,другое
руководитель отдела продаж,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель отдела продаж
помощник/ассистент руководителя,астана,100000.0,300000.0,KZT,от 1 года до 3 лет,частичная занятость,"секретарь, помощник руководителя, ассистент"
university counsellor,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
менеджер начального образования,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
санитарный врач too favorite meal,астана,350000.0,350000.0,KZT,более 6 лет,полная занятость,врач
менеджер департамента информационных технологий (frontend разработчик),астана,350000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,другое
бизнес-аналитик,астана,250000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,бизнес-аналитик
системный администратор,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,системный администратор
руководитель службы комплаенс-контроля,астана,0.0,0.0,,более 6 лет,полная занятость,комплаенс-менеджер
wordpress разработчик-дизайнер,астана,0.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
юрист департамента претензионно-исковой работы,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,юрист
координатор по маркетингу,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,маркетолог-аналитик
старший геолог,астана,0.0,0.0,,более 6 лет,полная занятость,геолог
менеджер по госзакупкам/госзакупщик,астана,250000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,другое
middle python developer,астана,2000.0,0.0,USD,от 3 до 6 лет,полная занятость,"программист, разработчик"
менеджер по продажам,астана,240000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
тренер тренажерного зала,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"фитнес-тренер, инструктор тренажерного зала"
планировщик производства,астана,300000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,экономист
главный бухгалтер,астана,500000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,бухгалтер
преподаватель физики и математики,астана,30000.0,60000.0,KZT,нет опыта,частичная занятость,"учитель, преподаватель, педагог"
менеджер объекта bi service,астана,300000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер/руководитель ахо
преподаватель по английскому для взрослых,астана,100000.0,100000.0,KZT,более 6 лет,частичная занятость,"учитель, преподаватель, педагог"
маркетолог,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
директор по управлению персоналом (hrd),астана,0.0,0.0,,более 6 лет,полная занятость,директор по персоналу (hrd)
юрист,астана,1400.0,1800.0,USD,от 3 до 6 лет,полная занятость,юрист
кондитер-пекарь на ночную смену,астана,300000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
юрист-международник в частный фонд «mother’s home international foundation»,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,юрист
data аналитик (junior/middle),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"bi-аналитик, аналитик данных"
психолог в начальную школу,астана,300000.0,0.0,KZT,более 6 лет,полная занятость,"учитель, преподаватель, педагог"
менеджер по развитию (leasing manager),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер по работе с партнерами
главный инженер,астана,662078.0,882769.0,KZT,от 1 года до 3 лет,полная занятость,главный инженер проекта
senior product owner,астана,3000.0,4000.0,USD,от 3 до 6 лет,полная занятость,менеджер продукта
главный специалист,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,кредитный специалист
инвестиционный аналитик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"финансовый аналитик, инвестиционный аналитик"
торговый представитель в канал of trade (вс),астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,торговый представитель
специалист по битрикс,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
junior+ node.js разработчик,астана,0.0,120000.0,RUR,нет опыта,полная занятость,"программист, разработчик"
smm-менеджер,астана,100000.0,300000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
"инженер-проектировщик нвк, кж, км, эл, тх.",астана,0.0,0.0,,более 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
"flutter-разработчик (getx, dio)",астана,600000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
менеджер по продажам,астана,300000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
кредитный аналитик мсб,астана,0.0,1000000.0,KZT,более 6 лет,полная занятость,"финансовый аналитик, инвестиционный аналитик"
главный инженер проекта,астана,0.0,0.0,,более 6 лет,полная занятость,главный инженер проекта
english-speaking kindergarten teacher,астана,250000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
бизнес-аналитик,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,бизнес-аналитик
senior php back-end developer,астана,800000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
менеджер по работе с коммерческими медицинскими центрами,астана,378500.0,0.0,KZT,от 1 года до 3 лет,полная занятость,другое
менеджер департамента социально-воспитательной работы,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
аудитор iso,астана,0.0,0.0,,от 3 до 6 лет,проектная работа,аудитор
программист 1c (администрирование и развитие 1с.3),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
java-разработчик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
системный администратор,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,системный администратор
главный инженер производства,астана,500000.0,700000.0,KZT,от 3 до 6 лет,полная занятость,начальник производства
юрист,астана,450000.0,450000.0,KZT,от 3 до 6 лет,полная занятость,юрист
data analytics engineering trainee,астана,0.0,0.0,,нет опыта,частичная занятость,"bi-аналитик, аналитик данных"
преподаватель английского языка,астана,200000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
инженер,астана,350000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"инженер-электроник, инженер-электронщик"
project manager/менеджер it проекта,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель проектов
front office attendant (english and kazakh speaking) / сотрудник фронт офиса (английский/казахский),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,администратор
инженер биот - инженер по охране труда и технике безопасности,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
ielts trainer,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,частичная занятость,"учитель, преподаватель, педагог"
middle flutter developer,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
software engineer,астана,2000.0,4000.0,USD,от 1 года до 3 лет,полная занятость,"программист, разработчик"
юрист,астана,400000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,юрист
ведущий технолог кондитерского производства,астана,750000.0,0.0,KZT,более 6 лет,полная занятость,"повар, пекарь, кондитер"
руководитель отдела маркетинга и рекламы,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела маркетинга и рекламы
рекрутер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,специалист по подбору персонала
финансовый аналитик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,финансовый директор (cfo)
менеджер по развитию проекта,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер продукта
директор (операционный директор),астана,250000.0,300000.0,KZT,от 1 года до 3 лет,частичная занятость,операционный директор (coo)
главный конструктор,астана,750000.0,1200000.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
менеджер по туризму,астана,250000.0,1500000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по туризму
проектный менеджер,астана,350000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель проектов
ветеринар-зоотехник,астана,200000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,ветеринарный врач
backend developer/разработчик php-laravel,астана,0.0,0.0,,более 6 лет,частичная занятость,"программист, разработчик"
global support representative,астана,0.0,1100.0,EUR,от 1 года до 3 лет,полная занятость,переводчик
директор начальной частной школы,астана,600000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
embedded firmware engineer (с с++),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
исполнительный директор,астана,500000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,"генеральный директор, исполнительный директор (ceo)"
smm-менеджер,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
бухгалтер материального стола,астана,0.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
главный инженер проекта (промышленные объекты),астана,800000.0,0.0,KZT,от 3 до 6 лет,полная занятость,главный инженер проекта
project manager,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,менеджер продукта
маркетолог-аналитик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,маркетолог-аналитик
эксперт по обеспечению (закупки),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер по закупкам
рекрутер,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,специалист по подбору персонала
директор по маркетингу (смо),астана,700000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,директор по маркетингу и pr (cmo)
руководитель отдела продаж,астана,400000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
инженер пто,астана,400000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"инженер пто, инженер-сметчик"
менеджер департамента управления азк,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
"intern/assistant, audit department (astana)",астана,0.0,0.0,,нет опыта,полная занятость,бухгалтер
специалист ил (старший лаборант),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,лаборант
тренер / инструктор тренажерного зала,астана,360000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"фитнес-тренер, инструктор тренажерного зала"
smm специалист / смм менеджер в рекламное агентство gradiiient,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
торговый представитель,астана,300000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,торговый представитель
руководитель отдела развития и автоматизации бизнес-процессов,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель группы разработки
бухгалтер-консультант 1с,астана,500000.0,800000.0,KZT,более 6 лет,частичная занятость,аналитик
инженер пто,астана,450000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"инженер пто, инженер-сметчик"
инженер технической поддержки,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,специалист технической поддержки
smm специалист / ассистент руководителя,астана,400000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
начальник управления административно-кадровой работы,астана,500000.0,500000.0,KZT,более 6 лет,полная занятость,директор по персоналу (hrd)
дизайнер креативов,астана,85000.0,110000.0,KZT,от 1 года до 3 лет,частичная занятость,продюсер
воспитатель в казахскую группу 3-6 лет центр развития sabi,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
руководитель отдела снабжения,астана,1000000.0,1800000.0,KZT,от 3 до 6 лет,полная занятость,менеджер по закупкам
middle/senior angular/.net developer,астана,0.0,0.0,,от 3 до 6 лет,проектная работа,"программист, разработчик"
специалист по разработке тэо,астана,500000.0,2000000.0,KZT,более 6 лет,полная занятость,бизнес-аналитик
системный аналитик sa,астана,800000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,системный аналитик
преподаватель по истории казахстана,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
инженер-проектировщик / конструктор,астана,350000.0,550000.0,KZT,от 1 года до 3 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
менеджер по контролю соответствия стандартам поддержания летной годности,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
смм специалист / мобилограф / таргетолог,астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
"секретарь, помощник руководителя, ассистент",астана,250000.0,1000000.0,KZT,нет опыта,полная занятость,"секретарь, помощник руководителя, ассистент"
маркетолог в сеть ресторанов the chef group,астана,350000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
python developer middle (python разработчик),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
учитель математики,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
территориальный менеджер,астана,1000000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,супервайзер
embedded программист,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
руководитель управления it,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,системный администратор
ux/ui-дизайнер,астана,1000.0,2000.0,USD,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
специалист по качеству и безопасности пищевой продукции,астана,300000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,инженер по качеству
эксперт по биологии,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
менеджер по продажам в сфере эстетической медицины,астана,450000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
проектный менеджер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер продукта
инженер по тб и от,астана,300000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
эксперт по химии,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"научный специалист, исследователь"
проектный менеджер мобильного приложения,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер продукта
intern( accounting)- business process solution group - tax department,астана,0.0,0.0,,нет опыта,полная занятость,бухгалтер
arduino-разработчик,астана,100000.0,150000.0,KZT,от 1 года до 3 лет,проектная работа,другое
"менеджер по организации мероприятий (координатор внеклассной деятельности,по воспитательной работе)",астана,350000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,event-менеджер
косметолог-инъекционист,астана,1300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,косметолог
intersystems разработчик,астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,другое
менеджер по работе с маркетплейсами,астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,другое
инженер-проектировщик волоконно-оптических сетей gpon,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
java trainee,астана,0.0,0.0,,нет опыта,полная занятость,"программист, разработчик"
smm специалист,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
mid-level qa engineer (web),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,тестировщик
senior frontend разработчик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
менеджер по продажам в call-центр,астана,200000.0,0.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
smm-менеджер для личного бренда в сфере тендеров,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
управляющий медицинским центром,астана,200000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,другое
system analysis trainee,астана,0.0,0.0,,нет опыта,полная занятость,системный аналитик
директор языкового центра,астана,300000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель филиала
менеджер по продажам,астана,100000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
project manager,астана,0.0,0.0,,более 6 лет,полная занятость,менеджер продукта
smm-менеджер,астана,450000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
заместитель директора по учебной части (завуч) для образовательной платформы wonk,астана,250000.0,400000.0,KZT,более 6 лет,частичная занятость,другое
менеджер проекта по строительству мостов и тоннелей,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель строительного проекта
менеджер по закупкам и снабжению,астана,0.0,350000.0,KZT,от 3 до 6 лет,полная занятость,менеджер по закупкам
менеджер по продажам,астана,210000.0,1800000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
"специалист-практик по ""логистике и операционному менеджементу (казахский язык)",астана,350000.0,450000.0,KZT,от 3 до 6 лет,частичная занятость,"учитель, преподаватель, педагог"
финансист/финансовый аналитик,астана,0.0,700000.0,KZT,более 6 лет,полная занятость,финансовый менеджер
главный бухгалтер,астана,250000.0,400000.0,KZT,более 6 лет,полная занятость,бухгалтер
net trainee,астана,0.0,0.0,,нет опыта,полная занятость,"программист, разработчик"
директор магазина,астана,200000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"директор магазина, директор сети магазинов"
material planner,астана,0.0,0.0,,нет опыта,полная занятость,менеджер по закупкам
advanced consultant in the forensic (astana\almaty),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,бизнес-аналитик
junior penetration tester,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,тестировщик
gr manager / policy and regulation analyst,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,аналитик
коммерческий директор,астана,0.0,0.0,,более 6 лет,полная занятость,коммерческий директор (cco)
менеджер отдела ценообразования (в сфере туризма) / аналитик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,аналитик
главный менеджер (тарифер),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,комплаенс-менеджер
электрик - супервайзер / electrician supervisor,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер-энергетик, инженер-электрик"
геолог,астана,460000.0,0.0,KZT,от 3 до 6 лет,полная занятость,геолог
руководитель отдела продаж (роп) центра физической подготовки workout ant,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
налоговый консультант,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
маркетолог,астана,400000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
